client_id,date_naissance,date_inscription,segment_client,region,departement
59,1992-06-09,2023-12-09,Standard,Nouvelle-Aquitaine,19
60,1983-04-11,2018-03-03,Premium,Provence-Alpes-Côte d'Azur,84
61,1971-01-16,2016-01-14,Standard,Provence-Alpes-Côte d'Azur,06
62,1982-12-31,2021-05-02,Standard,Normandie,27
63,1982-09-08,2025-02-17,Pro,Pays de la Loire,49
64,1998-12-01,2023-07-06,Standard,Auvergne-Rhône-Alpes,03
65,1992-11-26,2011-09-07,Pro,Normandie,61
66,1962-12-29,2016-08-24,Standard,Provence-Alpes-Côte d'Azur,83
67,1956-11-27,2012-05-28,Standard,Normandie,76
68,1960-08-26,2023-09-26,Standard,Île-de-France,75
69,1994-01-01,2021-01-27,Premium,Nouvelle-Aquitaine,16
70,1992-08-09,2022-10-12,Premium,Nouvelle-Aquitaine,16
71,2000-07-22,2023-02-12,Standard,Hauts-de-France,62
72,1969-11-26,2012-10-10,Pro,Auvergne-Rhône-Alpes,69
73,1964-06-16,2016-11-07,Standard,Provence-Alpes-Côte d'Azur,83
74,1984-05-19,2011-09-18,Standard,Pays de la Loire,53
75,1974-07-31,2022-04-05,Pro,Île-de-France,78
76,1997-01-04,2019-10-14,Pro,Auvergne-Rhône-Alpes,74
77,1964-08-01,2017-04-05,Standard,Normandie,61
78,1947-06-12,2017-04-29,Pro,Hauts-de-France,60
79,1972-03-22,2018-03-04,Pro,Auvergne-Rhône-Alpes,69
80,2007-02-01,2026-02-01,Premium,Île-de-France,92
81,1965-04-11,2011-12-06,Standard,Bourgogne-Franche-Comté,89
82,2003-01-04,2022-04-01,Standard,Provence-Alpes-Côte d'Azur,04
83,1947-04-24,2024-01-18,Standard,Occitanie,81
84,1959-01-03,2013-02-10,Pro,Pays de la Loire,44
85,1948-12-20,2022-04-03,Premium,Pays de la Loire,44
86,1972-03-18,2023-04-29,Standard,Hauts-de-France,62
87,1996-05-11,2018-05-06,Standard,Hauts-de-France,59
88,1956-12-04,2016-07-20,Pro,Centre-Val de Loire,28
89,1954-10-10,2025-01-02,Standard,Normandie,76
90,1998-06-07,2022-04-02,Pro,Grand Est,54
91,1981-12-14,2025-02-02,Standard,Pays de la Loire,72
92,1959-04-04,2018-11-30,Pro,Normandie,50
93,1982-03-05,2015-04-27,Standard,Bretagne,35
94,2005-08-10,2026-02-28,Pro,Bretagne,56
95,1991-08-22,2022-05-19,Standard,Provence-Alpes-Côte d'Azur,06
96,1988-09-23,2025-12-07,Pro,Île-de-France,91
97,1993-03-07,2023-03-25,Premium,Auvergne-Rhône-Alpes,63
98,1963-01-24,2021-11-04,Pro,Île-de-France,94
99,1962-01-27,2020-07-10,Standard,Île-de-France,92
100,2002-10-30,2022-11-14,Premium,Auvergne-Rhône-Alpes,69
101,2006-06-20,2025-05-06,Pro,Île-de-France,92
102,1978-01-26,2021-12-29,Standard,Nouvelle-Aquitaine,64
103,1981-12-24,2025-05-14,Standard,Hauts-de-France,59
104,2002-09-03,2023-12-26,Premium,Auvergne-Rhône-Alpes,42
105,1963-09-22,2010-03-17,Standard,Île-de-France,95
106,1965-10-27,2025-06-06,Premium,Grand Est,57
107,1993-10-14,2012-07-15,Pro,Île-de-France,77
108,1953-09-21,2025-04-15,Pro,Grand Est,67
109,1949-05-26,2010-07-27,Standard,Bourgogne-Franche-Comté,71
110,1957-06-17,2018-03-09,Pro,Nouvelle-Aquitaine,33
111,1971-01-27,2019-09-19,Premium,Provence-Alpes-Côte d'Azur,83
112,1976-11-10,2026-02-19,Premium,Île-de-France,75
113,1969-06-12,2013-03-27,Pro,Pays de la Loire,72
114,1970-12-02,2015-11-08,Pro,Île-de-France,91
115,1998-04-10,2019-12-14,Pro,Île-de-France,91
116,1968-01-27,2025-02-19,Premium,Nouvelle-Aquitaine,47
117,1956-01-15,2024-12-25,Pro,Provence-Alpes-Côte d'Azur,13
118,1970-04-13,2013-12-31,Premium,Pays de la Loire,53
119,1965-10-05,2019-12-23,Premium,Île-de-France,92
120,1972-08-22,2018-10-14,Standard,Nouvelle-Aquitaine,87
121,2001-07-31,2022-04-23,Pro,Provence-Alpes-Côte d'Azur,13
122,1947-12-31,2026-01-27,Pro,Hauts-de-France,80
123,1965-01-06,2013-10-25,Premium,Centre-Val de Loire,45
124,1978-09-11,2012-10-19,Premium,Île-de-France,75
125,1953-08-22,2012-09-13,Premium,Île-de-France,93
126,1950-06-23,2022-11-12,Premium,Provence-Alpes-Côte d'Azur,83
127,2005-06-02,2025-02-21,Premium,Pays de la Loire,44
128,1982-05-27,2013-12-22,Standard,Grand Est,67
129,1952-05-13,2022-10-28,Pro,Grand Est,68
130,1998-01-22,2020-06-24,Standard,Île-de-France,93
131,1989-02-13,2023-10-05,Pro,Centre-Val de Loire,37
132,1969-08-10,2020-09-25,Standard,Bretagne,29
133,1947-04-03,2024-03-31,Standard,Pays de la Loire,49
134,1960-06-23,2021-03-03,Standard,Bretagne,22
135,1985-06-01,2015-12-19,Pro,Hauts-de-France,62
136,1985-10-25,2013-06-23,Premium,Normandie,27
137,1952-02-13,2021-03-03,Pro,Normandie,14
138,1996-12-30,2018-06-26,Standard,Bourgogne-Franche-Comté,89
139,1971-10-19,2013-02-07,Pro,Nouvelle-Aquitaine,33
140,1966-07-07,2025-09-28,Standard,Provence-Alpes-Côte d'Azur,13
141,2001-10-23,2024-09-05,Premium,Bretagne,56
142,1978-12-25,2024-05-19,Pro,Hauts-de-France,02
143,1951-01-13,2015-11-29,Pro,Occitanie,66
144,1973-10-28,2012-04-15,Standard,Île-de-France,75
145,2001-04-29,2022-09-30,Premium,Nouvelle-Aquitaine,17
146,2008-03-18,2026-03-24,Standard,Grand Est,10
147,1965-10-13,2021-01-11,Premium,Grand Est,10
148,1970-10-14,2019-07-27,Pro,Centre-Val de Loire,36
149,1987-07-30,2021-12-15,Standard,Pays de la Loire,85
150,1982-05-23,2016-04-01,Premium,Bretagne,29
151,1952-01-06,2025-04-13,Pro,Bretagne,35
152,1961-03-19,2020-03-22,Pro,Normandie,14
153,1962-12-23,2015-08-22,Premium,Île-de-France,91
154,1977-03-11,2017-12-04,Standard,Île-de-France,75
155,1991-08-30,2019-10-12,Standard,Grand Est,57
156,1947-04-24,2010-08-05,Standard,Provence-Alpes-Côte d'Azur,13
157,1981-06-19,2018-05-16,Premium,Auvergne-Rhône-Alpes,74
158,1972-07-03,2018-08-09,Standard,Centre-Val de Loire,18
159,1964-08-31,2013-03-10,Premium,Hauts-de-France,80
160,1984-04-19,2023-04-13,Pro,Hauts-de-France,80
161,1954-11-28,2012-06-10,Pro,Nouvelle-Aquitaine,64
162,1988-03-15,2016-04-22,Standard,Nouvelle-Aquitaine,40
163,1994-09-19,2021-07-10,Standard,Île-de-France,77
164,1951-07-26,2017-11-03,Standard,Normandie,50
165,1953-09-30,2025-04-30,Pro,Auvergne-Rhône-Alpes,26
166,1977-06-03,2015-09-07,Premium,Provence-Alpes-Côte d'Azur,13
167,1980-10-23,2018-06-13,Standard,Centre-Val de Loire,45
168,1981-11-10,2014-06-23,Standard,Hauts-de-France,59
169,2002-09-23,2024-03-10,Standard,Grand Est,51
170,1945-10-08,2017-01-23,Standard,Pays de la Loire,85
171,1955-05-17,2025-09-17,Standard,Nouvelle-Aquitaine,33
172,1998-01-18,2021-11-22,Premium,Normandie,14
173,1974-05-29,2011-03-25,Standard,Provence-Alpes-Côte d'Azur,83
174,1998-03-02,2017-09-18,Pro,Île-de-France,92
175,1976-08-29,2012-06-26,Standard,Centre-Val de Loire,45
176,2005-09-08,2025-09-04,Pro,Occitanie,31
177,1964-11-29,2013-01-12,Standard,Île-de-France,94
178,1962-09-15,2011-06-01,Standard,Corse,2B
179,1964-07-25,2014-01-02,Standard,Bretagne,56
180,1956-10-24,2018-06-08,Premium,Auvergne-Rhône-Alpes,42
181,1987-12-16,2025-07-24,Pro,Bourgogne-Franche-Comté,70
182,1978-11-09,2023-02-22,Pro,Grand Est,67
183,1946-01-17,2015-02-10,Pro,Île-de-France,93
184,1971-11-05,2011-08-18,Standard,Bretagne,35
185,1977-11-22,2022-07-19,Standard,Hauts-de-France,60
186,1974-12-03,2012-06-24,Premium,Occitanie,12
187,2005-08-30,2023-09-28,Standard,Bretagne,35
188,1963-02-15,2018-03-06,Premium,Auvergne-Rhône-Alpes,07
189,1972-01-12,2022-10-12,Pro,Provence-Alpes-Côte d'Azur,13
190,1946-05-05,2017-08-17,Pro,Occitanie,66
191,1967-01-18,2023-07-06,Pro,Hauts-de-France,62
192,1969-08-06,2011-04-18,Standard,Nouvelle-Aquitaine,86
193,1984-11-03,2015-11-05,Pro,Île-de-France,95
194,1959-11-30,2020-03-10,Standard,Auvergne-Rhône-Alpes,42
195,1962-04-21,2015-01-09,Standard,Hauts-de-France,59
196,1953-05-03,2022-03-11,Premium,Auvergne-Rhône-Alpes,01
197,1986-09-13,2017-04-30,Premium,Île-de-France,75
198,2000-10-29,2019-05-06,Pro,Nouvelle-Aquitaine,19
199,1955-08-11,2010-02-19,Standard,Normandie,50
200,1965-11-16,2014-08-06,Premium,Île-de-France,77
201,1993-03-01,2024-04-25,Premium,Île-de-France,77
202,1955-12-30,2010-05-26,Pro,Île-de-France,75
203,1974-12-10,2018-12-04,Pro,Auvergne-Rhône-Alpes,38
204,2000-05-05,2020-01-03,Standard,Grand Est,08
205,1980-08-08,2019-11-29,Standard,Nouvelle-Aquitaine,17
206,1978-05-23,2013-01-18,Pro,Bourgogne-Franche-Comté,21
207,1993-03-21,2019-07-25,Premium,Pays de la Loire,72
208,1998-03-24,2024-02-28,Pro,Auvergne-Rhône-Alpes,38
209,1965-08-26,2021-01-10,Pro,Nouvelle-Aquitaine,33
210,2005-05-24,2025-05-20,Pro,Grand Est,08
211,1987-12-23,2021-12-03,Pro,Grand Est,68
212,1991-03-26,2013-08-13,Pro,Hauts-de-France,59
213,1982-05-01,2013-09-03,Pro,Hauts-de-France,59
214,1968-02-22,2010-08-29,Pro,Provence-Alpes-Côte d'Azur,04
215,1984-08-21,2012-12-11,Premium,Auvergne-Rhône-Alpes,38
216,2005-10-27,2025-12-14,Standard,Normandie,61
217,1965-10-01,2025-08-30,Premium,Bretagne,35
218,1963-04-10,2020-02-01,Standard,Hauts-de-France,60
219,1958-12-05,2026-02-26,Pro,Occitanie,12
220,1952-04-27,2020-09-07,Standard,Provence-Alpes-Côte d'Azur,13
221,1993-08-01,2023-04-13,Standard,Provence-Alpes-Côte d'Azur,84
222,1976-12-16,2014-10-01,Premium,Auvergne-Rhône-Alpes,03
223,1988-06-05,2023-02-14,Premium,Auvergne-Rhône-Alpes,07
224,1968-03-20,2015-01-03,Standard,Auvergne-Rhône-Alpes,15
225,1973-02-08,2022-06-07,Pro,Île-de-France,92
226,1966-06-25,2023-12-20,Pro,Centre-Val de Loire,18
227,1985-12-11,2017-09-27,Standard,Centre-Val de Loire,45
228,1988-10-02,2011-08-17,Standard,Auvergne-Rhône-Alpes,15
229,1967-07-03,2017-03-29,Standard,Bourgogne-Franche-Comté,70
230,1963-03-24,2012-05-25,Premium,Auvergne-Rhône-Alpes,69
231,1946-07-27,2016-07-28,Pro,Provence-Alpes-Côte d'Azur,13
232,2001-10-08,2022-01-02,Standard,Auvergne-Rhône-Alpes,03
233,1987-10-21,2021-12-09,Premium,Auvergne-Rhône-Alpes,63
234,1985-02-19,2017-08-25,Premium,Occitanie,32
235,1990-03-30,2018-07-29,Premium,Provence-Alpes-Côte d'Azur,06
236,1963-02-13,2014-07-27,Standard,Centre-Val de Loire,36
237,1965-03-24,2018-05-19,Standard,Auvergne-Rhône-Alpes,69
238,1991-11-24,2016-10-06,Pro,Nouvelle-Aquitaine,33
239,1992-06-23,2019-03-09,Standard,Provence-Alpes-Côte d'Azur,84
240,1987-07-22,2026-02-20,Standard,Centre-Val de Loire,28
241,1954-03-01,2022-09-29,Premium,Bourgogne-Franche-Comté,21
242,1946-03-13,2010-11-02,Standard,Grand Est,57
243,1969-11-04,2013-09-12,Pro,Île-de-France,94
244,1989-01-21,2022-04-10,Standard,Île-de-France,75
245,1977-11-27,2023-09-27,Pro,Nouvelle-Aquitaine,33
246,1985-03-13,2022-12-24,Standard,Normandie,27
247,1969-02-10,2011-10-28,Pro,Occitanie,31
248,1949-01-28,2023-05-30,Pro,Auvergne-Rhône-Alpes,69
249,1978-06-01,2012-09-25,Pro,Auvergne-Rhône-Alpes,74
250,1992-12-20,2019-10-15,Standard,Hauts-de-France,62
251,2006-12-29,2025-04-22,Standard,Île-de-France,95
252,1997-05-24,2018-12-09,Standard,Provence-Alpes-Côte d'Azur,06
253,1947-07-02,2020-10-30,Standard,Nouvelle-Aquitaine,33
254,1989-06-09,2023-06-04,Pro,Bretagne,22
255,1945-06-24,2017-07-13,Premium,Auvergne-Rhône-Alpes,69
256,1970-04-04,2016-11-18,Standard,Hauts-de-France,62
257,1952-12-03,2022-04-20,Premium,Provence-Alpes-Côte d'Azur,83
258,1974-03-12,2010-07-03,Pro,Pays de la Loire,44
259,1961-12-03,2010-02-17,Pro,Bretagne,22
260,1961-03-30,2016-05-01,Standard,Grand Est,67
261,1996-07-08,2020-09-25,Pro,Grand Est,57
262,1984-06-03,2021-03-27,Standard,Provence-Alpes-Côte d'Azur,06
263,1952-08-15,2022-08-30,Pro,Nouvelle-Aquitaine,33
264,1984-03-02,2022-01-01,Standard,Bourgogne-Franche-Comté,21
265,1981-09-06,2020-04-03,Premium,Hauts-de-France,60
266,2003-06-01,2022-03-06,Standard,Normandie,76
267,1953-09-23,2017-11-07,Standard,Grand Est,68
268,1993-09-02,2021-09-30,Standard,Île-de-France,92
269,1995-12-31,2015-05-11,Standard,Occitanie,34
270,1997-10-28,2021-02-21,Premium,Bourgogne-Franche-Comté,39
271,1998-07-11,2020-06-18,Premium,Centre-Val de Loire,45
272,1995-04-15,2022-06-12,Pro,Bourgogne-Franche-Comté,89
273,1994-07-24,2019-09-20,Premium,Nouvelle-Aquitaine,33
274,1962-01-28,2016-12-20,Premium,Provence-Alpes-Côte d'Azur,83
275,1945-10-08,2025-10-22,Pro,Provence-Alpes-Côte d'Azur,13
276,1967-01-16,2021-05-10,Pro,Bourgogne-Franche-Comté,25
277,1987-01-07,2025-08-14,Pro,Grand Est,57
278,1961-08-17,2011-09-07,Premium,Occitanie,30
279,1988-12-20,2016-05-08,Standard,Hauts-de-France,59
280,1956-06-23,2012-07-25,Standard,Provence-Alpes-Côte d'Azur,13
281,1946-05-04,2019-12-15,Premium,Île-de-France,93
282,1982-11-15,2011-02-25,Pro,Centre-Val de Loire,28
283,1986-04-18,2013-02-18,Pro,Île-de-France,95
284,1978-01-27,2020-06-18,Standard,Nouvelle-Aquitaine,17
285,1996-11-03,2019-11-03,Pro,Auvergne-Rhône-Alpes,74
286,1962-08-12,2012-02-16,Pro,Auvergne-Rhône-Alpes,01
287,1985-06-04,2022-05-08,Standard,Hauts-de-France,02
288,1987-04-03,2018-02-13,Pro,Occitanie,32
289,1980-06-07,2021-10-20,Premium,Occitanie,34
290,1995-09-07,2018-06-05,Standard,Île-de-France,94
291,1996-03-14,2015-11-05,Standard,Provence-Alpes-Côte d'Azur,06
292,1985-08-17,2021-10-08,Premium,Occitanie,11
293,1989-03-27,2011-01-24,Premium,Grand Est,67
294,1960-11-14,2023-01-13,Standard,Auvergne-Rhône-Alpes,26
295,1962-04-01,2014-05-20,Standard,Île-de-France,75
296,1957-03-22,2018-03-15,Pro,Île-de-France,92
297,2001-04-06,2019-08-12,Standard,Île-de-France,77
298,1951-04-02,2017-07-31,Pro,Pays de la Loire,85
299,2000-04-02,2022-10-23,Pro,Grand Est,51
300,2007-09-02,2025-09-28,Premium,Normandie,14
301,1966-07-22,2025-03-15,Premium,Auvergne-Rhône-Alpes,01
302,1973-03-04,2020-10-13,Standard,Nouvelle-Aquitaine,33
303,2001-09-09,2022-02-14,Pro,Pays de la Loire,44
304,1959-05-24,2022-07-30,Pro,Provence-Alpes-Côte d'Azur,13
305,1947-10-06,2018-04-26,Standard,Nouvelle-Aquitaine,33
306,1996-11-13,2014-11-13,Standard,Occitanie,31
307,1998-09-30,2019-03-18,Standard,Bretagne,22
308,1995-07-12,2014-04-05,Standard,Hauts-de-France,62
309,1972-06-20,2020-01-20,Pro,Occitanie,09
310,1962-08-14,2019-07-05,Pro,Hauts-de-France,60
311,2001-10-10,2019-10-21,Standard,Île-de-France,94
312,2004-06-10,2024-09-27,Pro,Hauts-de-France,59
313,1997-10-15,2019-06-03,Premium,Île-de-France,95
314,1949-01-20,2012-11-29,Standard,Nouvelle-Aquitaine,33
315,1946-04-29,2023-02-06,Pro,Nouvelle-Aquitaine,86
316,1983-10-10,2023-06-28,Standard,Île-de-France,75
317,1961-02-28,2015-12-24,Standard,Normandie,61
318,1995-09-05,2016-11-27,Standard,Nouvelle-Aquitaine,19
319,1970-11-10,2022-03-11,Pro,Occitanie,31
320,1975-06-01,2020-11-26,Standard,Île-de-France,75
321,1960-07-13,2011-06-01,Pro,Île-de-France,92
322,1970-09-24,2014-04-08,Pro,Provence-Alpes-Côte d'Azur,13
323,2006-07-25,2024-09-02,Standard,Grand Est,54
324,1961-01-20,2011-10-31,Standard,Occitanie,34
325,1956-06-13,2021-02-23,Premium,Grand Est,52
326,1953-02-24,2018-03-12,Premium,Auvergne-Rhône-Alpes,63
327,1978-08-03,2022-12-08,Pro,Hauts-de-France,60
328,1952-05-01,2011-04-26,Premium,Bretagne,22
329,1975-12-14,2023-03-02,Standard,Grand Est,57
330,1988-11-15,2024-04-29,Standard,Occitanie,31
331,1949-09-15,2020-06-28,Pro,Bretagne,35
332,2001-04-08,2021-10-15,Premium,Nouvelle-Aquitaine,33
333,1975-09-04,2017-09-01,Standard,Bourgogne-Franche-Comté,21
334,1949-09-18,2025-09-30,Pro,Occitanie,30
335,1962-04-21,2025-10-06,Standard,Normandie,76
336,1961-05-25,2011-01-29,Standard,Nouvelle-Aquitaine,64
337,1957-02-04,2013-01-25,Pro,Auvergne-Rhône-Alpes,42
338,1959-05-31,2021-01-01,Premium,Centre-Val de Loire,45
339,1982-07-07,2014-09-18,Premium,Grand Est,68
340,1972-10-08,2023-03-08,Premium,Hauts-de-France,62
341,1957-08-10,2021-05-13,Standard,Grand Est,54
342,1946-06-11,2013-05-09,Pro,Centre-Val de Loire,45
343,1963-03-14,2014-04-10,Pro,Pays de la Loire,85
344,2002-04-16,2021-02-18,Standard,Pays de la Loire,44
345,1981-07-17,2020-02-04,Premium,Auvergne-Rhône-Alpes,03
346,1961-08-18,2023-01-10,Standard,Grand Est,54
347,1967-12-16,2018-12-04,Pro,Île-de-France,78
348,1987-06-01,2015-08-08,Standard,Bretagne,29
349,2005-10-29,2026-03-16,Pro,Normandie,61
350,1956-05-10,2012-02-29,Premium,Île-de-France,94
351,1962-01-26,2023-08-23,Standard,Normandie,50
352,1981-07-31,2020-09-14,Pro,Bretagne,56
353,1984-11-30,2011-04-14,Pro,Bretagne,29
354,1956-10-28,2019-08-19,Standard,Nouvelle-Aquitaine,86
355,1950-03-13,2026-02-24,Pro,Bretagne,29
356,1963-01-22,2024-07-30,Premium,Grand Est,54
357,1989-11-26,2016-03-08,Pro,Provence-Alpes-Côte d'Azur,13
358,1946-08-03,2020-03-25,Premium,Auvergne-Rhône-Alpes,01
359,2001-09-18,2023-02-01,Pro,Centre-Val de Loire,37
360,1999-09-15,2018-07-01,Standard,Grand Est,52
361,1953-09-28,2017-12-24,Pro,Bretagne,22
362,1985-04-18,2013-04-06,Pro,Normandie,76
363,1979-04-17,2016-01-07,Standard,Nouvelle-Aquitaine,19
364,2001-07-09,2021-09-18,Standard,Auvergne-Rhône-Alpes,74
365,1961-09-01,2024-03-30,Pro,Nouvelle-Aquitaine,33
366,1991-04-01,2019-06-09,Premium,Île-de-France,77
367,1980-12-26,2014-01-23,Premium,Bretagne,29
368,1988-05-06,2026-01-03,Standard,Centre-Val de Loire,45
369,1951-06-01,2014-12-04,Pro,Corse,2A
370,2002-10-07,2025-09-23,Premium,Bretagne,35
371,1986-09-15,2021-12-03,Pro,Pays de la Loire,44
372,1953-09-25,2025-11-19,Standard,Hauts-de-France,60
373,1998-10-02,2024-11-20,Pro,Île-de-France,94
374,2006-05-03,2024-11-09,Standard,Île-de-France,94
375,1981-10-20,2017-07-20,Standard,Pays de la Loire,72
376,1947-09-27,2015-07-06,Pro,Hauts-de-France,02
377,1959-11-01,2015-09-22,Standard,Provence-Alpes-Côte d'Azur,06
378,1946-07-11,2022-09-20,Pro,Hauts-de-France,02
379,1970-09-13,2014-01-18,Standard,Grand Est,10
380,1949-02-07,2014-12-14,Standard,Hauts-de-France,59
381,1975-05-05,2012-01-30,Standard,Pays de la Loire,44
382,1975-07-06,2023-10-10,Standard,Hauts-de-France,59
383,1995-03-29,2018-08-08,Standard,Bretagne,35
384,1988-06-19,2012-09-07,Standard,Normandie,76
385,1961-12-01,2023-05-20,Standard,Grand Est,67
386,1966-03-21,2017-03-22,Standard,Bretagne,22
387,1986-08-01,2020-01-31,Standard,Normandie,14
388,1963-04-12,2013-12-21,Standard,Île-de-France,78
389,1968-03-23,2025-02-05,Standard,Île-de-France,94
390,1996-01-27,2023-03-07,Pro,Hauts-de-France,02
391,1982-12-26,2011-05-08,Standard,Nouvelle-Aquitaine,87
392,1958-10-30,2019-10-15,Pro,Auvergne-Rhône-Alpes,69
393,1968-09-07,2020-12-01,Standard,Bretagne,22
394,1982-08-08,2011-06-10,Pro,Hauts-de-France,80
395,1996-01-20,2018-11-15,Premium,Nouvelle-Aquitaine,87
396,1964-12-07,2017-11-16,Premium,Bourgogne-Franche-Comté,71
397,1984-04-27,2021-12-28,Premium,Auvergne-Rhône-Alpes,69
398,2000-04-18,2025-07-31,Standard,Nouvelle-Aquitaine,33
399,1966-10-20,2020-05-14,Standard,Île-de-France,94
400,1998-04-20,2018-01-07,Premium,Centre-Val de Loire,41
401,1963-01-06,2019-03-18,Premium,Bretagne,22
402,1974-07-27,2023-11-27,Standard,Provence-Alpes-Côte d'Azur,13
403,1960-01-28,2016-09-29,Pro,Grand Est,57
404,1992-09-18,2017-01-12,Pro,Corse,2A
405,1998-04-12,2017-02-16,Standard,Île-de-France,94
406,1987-05-14,2021-02-11,Standard,Auvergne-Rhône-Alpes,01
407,1977-03-01,2021-10-26,Standard,Nouvelle-Aquitaine,33
408,1947-08-23,2014-11-24,Standard,Île-de-France,91
409,1952-07-22,2014-03-08,Pro,Occitanie,34
410,1996-06-08,2022-10-11,Pro,Auvergne-Rhône-Alpes,74
411,1947-09-18,2012-08-05,Pro,Normandie,27
412,1979-10-01,2024-05-24,Pro,Île-de-France,92
413,1996-11-19,2022-12-12,Standard,Normandie,50
414,1977-05-17,2024-08-03,Standard,Île-de-France,94
415,2001-02-24,2023-07-23,Standard,Bretagne,56
416,1955-06-11,2021-09-29,Premium,Nouvelle-Aquitaine,17
417,1965-09-30,2012-05-29,Standard,Bourgogne-Franche-Comté,70
418,1965-01-03,2013-05-09,Premium,Occitanie,12
419,1997-04-11,2023-12-11,Pro,Grand Est,57
420,1985-02-19,2023-04-14,Standard,Hauts-de-France,02
421,1975-09-07,2010-10-02,Pro,Auvergne-Rhône-Alpes,69
422,1950-11-26,2015-02-04,Premium,Occitanie,09
423,1965-03-18,2012-01-07,Standard,Occitanie,31
424,2002-02-17,2020-09-06,Standard,Auvergne-Rhône-Alpes,69
425,1984-04-12,2018-12-05,Pro,Bretagne,22
426,1992-05-24,2025-05-13,Standard,Île-de-France,77
427,1997-10-22,2023-06-22,Standard,Île-de-France,91
428,1958-12-15,2025-02-03,Premium,Grand Est,57
429,1980-07-25,2013-04-29,Premium,Provence-Alpes-Côte d'Azur,13
430,1997-03-17,2022-06-25,Premium,Provence-Alpes-Côte d'Azur,05
431,1961-10-22,2016-12-07,Standard,Occitanie,12
432,1976-07-02,2018-12-15,Pro,Grand Est,68
