contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
248,202601067,2319,2026-05-23,visite,reclamation_delai,275,3,19,non,oui,1,1
249,202200116,2863,2024-04-27,telephone,expertise,356,1,27,oui,non,4,2
250,202601447,3757,2026-12-25,telephone,demande_avancement,818,2,8,non,oui,1,3
251,202500977,729,2026-11-20,telephone,expertise,872,1,4,oui,non,3,4
252,202600403,2448,2026-07-23,telephone,contestation_indemnisation,96,1,12,non,oui,2,1
253,202500453,2920,2026-07-10,mail,contestation_indemnisation,696,3,24,non,non,1,2
254,202500099,2833,2025-12-04,telephone,declaration_sinistre,441,3,23,non,oui,1,4
255,202600889,2649,2027-12-15,visite,piece_manquante,249,1,10,oui,non,5,3
256,202601191,685,2028-01-10,mail,declaration_sinistre,265,2,14,non,oui,2,4
257,202500897,2132,2026-02-14,telephone,contestation_indemnisation,270,1,7,non,non,3,2
258,202500615,3079,2026-11-04,mail,declaration_sinistre,758,0,13,oui,non,3,4
259,202601104,4503,2026-10-05,mail,demande_avancement,696,3,11,non,oui,1,0
260,202501145,3129,2027-01-19,telephone,demande_avancement,696,3,1,non,non,1,3
261,202500142,74,2026-03-01,telephone,contestation_indemnisation,301,1,23,non,oui,1,5
262,202501175,288,2025-09-26,telephone,demande_avancement,151,0,14,oui,oui,4,1
263,202500078,2680,2026-04-06,visite,declaration_sinistre,865,3,18,non,oui,1,2
264,202600876,2365,2027-06-02,telephone,piece_manquante,75,2,20,non,oui,2,5
265,202501701,1654,2026-09-18,telephone,expertise,267,2,30,oui,non,4,4
266,202501501,3789,2027-06-06,telephone,reclamation_delai,465,1,3,oui,non,3,0
267,202500082,1134,2026-11-26,telephone,expertise,130,2,28,oui,oui,3,0
268,202601571,398,2027-02-06,telephone,demande_avancement,372,3,5,non,oui,1,3
269,202600728,4895,2026-08-20,telephone,demande_avancement,386,1,12,oui,non,4,3
270,202500328,408,2025-11-03,telephone,declaration_sinistre,278,1,10,non,non,4,3
271,202500544,192,2025-10-06,telephone,demande_avancement,256,0,22,oui,non,5,2
272,202600973,4901,2026-08-31,telephone,relance_dossier,250,2,11,oui,non,4,0
273,202601620,3941,2026-09-30,telephone,relance_dossier,455,3,12,non,oui,1,5
274,202500293,2503,2027-10-16,mail,relance_dossier,537,1,1,oui,non,4,0
275,202500968,3912,2026-05-13,telephone,declaration_sinistre,371,1,10,non,non,3,1
276,202501119,185,2027-07-02,telephone,demande_avancement,448,1,13,non,oui,2,4
277,202501236,1391,2026-06-08,mail,demande_avancement,788,0,26,non,oui,1,0
278,202500494,4427,2027-03-16,visite,contestation_indemnisation,596,0,22,oui,non,3,5
279,202600526,616,2026-10-24,telephone,declaration_sinistre,43,1,19,oui,non,5,3
280,202601456,1352,2026-12-27,telephone,demande_avancement,515,3,22,non,oui,1,2
281,202601447,3757,2026-05-21,telephone,demande_avancement,276,2,25,non,oui,2,2
282,202501754,3192,2026-08-26,telephone,demande_avancement,35,0,10,non,oui,3,4
283,202501964,3329,2027-04-21,mail,expertise,880,2,4,non,oui,1,0
284,202500745,4644,2027-02-11,telephone,declaration_sinistre,415,2,29,non,non,2,1
285,202501218,4912,2026-04-18,mail,expertise,804,2,6,oui,oui,1,1
286,202501518,1947,2027-08-01,telephone,piece_manquante,642,1,26,non,oui,1,0
287,202500544,192,2026-05-24,mail,expertise,505,2,1,oui,non,3,0
288,202501899,4912,2026-11-06,visite,demande_avancement,459,1,4,oui,non,4,4
289,202500315,2568,2027-07-14,telephone,relance_dossier,364,2,18,oui,non,3,5
290,202600526,616,2027-07-13,telephone,relance_dossier,346,1,7,non,non,3,0
291,202500902,4563,2026-01-23,telephone,demande_avancement,516,3,11,oui,oui,2,5
292,202601104,4503,2028-03-21,visite,relance_dossier,639,2,13,oui,non,2,3
293,202500345,3030,2026-02-07,telephone,declaration_sinistre,206,0,7,non,oui,3,0
294,202500344,2840,2025-10-18,mail,demande_avancement,193,0,4,oui,non,5,1
295,202601434,1374,2027-10-24,mail,expertise,283,2,16,oui,oui,3,3
296,202600563,4479,2026-04-17,visite,incomprehension_garantie,396,2,26,oui,non,2,1
297,202600392,280,2026-06-19,mail,demande_avancement,859,2,26,non,oui,1,0
298,202500384,864,2027-02-18,telephone,demande_avancement,744,1,24,oui,non,3,3
299,202501641,1021,2026-09-28,mail,demande_avancement,149,1,17,oui,non,5,2
300,202500322,2755,2026-09-26,telephone,declaration_sinistre,90,2,9,oui,non,4,0
301,202500105,1388,2025-11-01,telephone,relance_dossier,150,0,1,oui,non,5,2
302,202600900,549,2026-08-03,telephone,demande_avancement,801,2,2,oui,non,2,2
303,202601067,2319,2026-05-04,telephone,incomprehension_garantie,779,3,16,oui,non,1,3
304,202601447,3757,2026-10-20,visite,contestation_indemnisation,367,2,26,oui,oui,1,5
305,202601184,571,2026-10-14,telephone,contestation_indemnisation,659,3,28,oui,non,1,4
306,202600973,4901,2027-02-04,telephone,declaration_sinistre,488,0,13,non,oui,2,0
307,202500928,3960,2025-08-06,telephone,demande_avancement,856,0,6,oui,non,3,4
308,202501565,1256,2027-09-12,telephone,piece_manquante,292,3,5,oui,oui,3,5
309,202501236,1391,2027-05-26,telephone,reclamation_delai,469,1,2,non,oui,1,5
310,202501491,853,2026-11-02,telephone,relance_dossier,574,1,30,oui,non,4,3
311,202601540,2783,2026-07-07,telephone,demande_avancement,591,1,13,non,non,3,0
312,202501879,3801,2026-06-08,mail,demande_avancement,15,2,14,non,non,3,4
313,202501501,3789,2026-07-19,telephone,demande_avancement,808,3,3,oui,oui,1,1
314,202601206,3035,2027-06-28,mail,relance_dossier,378,2,18,oui,oui,2,4
315,202600118,3682,2028-01-05,telephone,incomprehension_garantie,153,2,6,oui,non,3,0
316,202600650,4953,2027-12-19,mail,relance_dossier,886,1,23,oui,non,3,4
317,202600831,2111,2027-05-08,telephone,declaration_sinistre,818,2,21,oui,non,2,3
318,202600425,467,2026-08-05,telephone,declaration_sinistre,873,0,30,non,oui,1,3
319,202601055,3156,2027-08-13,telephone,relance_dossier,690,3,18,oui,oui,1,4
320,202501018,108,2026-02-03,telephone,relance_dossier,599,2,24,non,oui,1,4
321,202501491,853,2027-03-09,telephone,relance_dossier,690,2,23,oui,non,2,2
322,202500323,4681,2027-02-27,telephone,declaration_sinistre,198,0,6,non,non,4,3
323,202601055,3156,2027-06-10,telephone,expertise,247,1,21,oui,non,5,5
324,202501879,3801,2026-04-04,telephone,relance_dossier,753,2,3,oui,non,2,3
325,202501675,1575,2026-01-24,visite,demande_avancement,291,2,6,oui,non,4,0
326,202601616,4610,2027-08-26,mail,demande_avancement,342,0,11,non,non,3,0
327,202501218,4912,2026-06-05,telephone,demande_avancement,383,1,30,oui,non,4,3
328,202501562,1292,2026-03-22,visite,contestation_indemnisation,729,1,20,non,oui,1,0
329,202501657,1206,2026-10-12,mail,expertise,0,3,13,oui,non,4,2
