sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202100094,4222,2021-05-27,habitation,clos,12351.75,2022-08-25
201900095,100,2019-11-28,auto,clos,14199.44,2020-09-21
202600096,2573,2026-02-15,habitation,en cours,9593.3,2026-03-08
201200097,112,2012-02-14,auto,clos,7542.67,2024-04-09
201800098,2524,2018-10-21,habitation,clos,8075.9,2022-12-20
201800099,2833,2018-04-14,auto,clos,6383.15,2024-06-22
202600100,58,2026-01-30,habitation,en cours,12608.06,2026-04-12
202200101,3634,2022-02-10,habitation,clos,5535.37,2024-01-25
202400102,4496,2024-11-03,auto,clos,13270.91,2025-10-28
201900103,2183,2019-11-05,auto,clos,11403.36,2023-08-11
202500104,3017,2025-08-18,auto,en cours,7201.54,2025-11-05
201900105,1388,2019-02-12,habitation,clos,10488.01,2024-10-16
202500106,1355,2025-07-09,habitation,ouvert,11342.67,2025-08-09
201400107,1583,2014-09-16,habitation,clos,916.86,2023-06-14
202400108,1662,2024-08-16,habitation,clos,12167.81,2025-02-12
201700109,1779,2017-07-29,auto,clos,3026.1,2018-09-26
202500110,981,2025-11-05,habitation,en cours,8463.95,2026-04-19
202500111,2115,2025-06-01,auto,ouvert,8960.3,2026-02-12
201400112,3160,2014-09-28,habitation,clos,8437.04,2024-12-06
202000113,269,2020-06-11,habitation,clos,343.06,2022-05-24
202600114,4431,2026-01-19,auto,ouvert,7200.17,2026-04-13
202600115,4214,2026-03-19,habitation,ouvert,802.73,2026-04-19
202500116,2863,2025-07-21,habitation,en cours,10719.45,2026-02-10
202200117,1841,2022-09-01,habitation,clos,2856.87,2024-04-02
201300118,3682,2013-09-09,habitation,clos,6266.05,2015-01-15
202200119,2311,2022-08-06,auto,clos,13988.66,2023-09-25
202400120,2945,2024-01-01,habitation,clos,3958.62,2024-07-21
201900121,4584,2019-11-13,auto,clos,14875.27,2025-07-19
201400122,3921,2014-04-04,auto,clos,13654.94,2022-05-05
202000123,761,2020-04-24,auto,clos,6631.45,2025-07-05
202500124,3564,2025-09-06,auto,en cours,1263.41,2025-12-09
202500125,3119,2025-08-28,auto,en cours,5018.87,2026-01-09
202400126,1271,2024-12-27,habitation,clos,9555.28,2025-08-18
202500127,832,2025-12-13,habitation,en cours,9903.56,2026-02-12
202600128,575,2026-04-03,habitation,en cours,10120.68,2026-04-08
202600129,3586,2026-02-26,habitation,en cours,10252.29,2026-03-13
202100130,2864,2021-01-26,auto,clos,2992.39,2023-11-14
201500131,3930,2015-03-24,habitation,clos,599.9,2020-12-13
202400132,2041,2024-08-10,habitation,clos,4287.4,2024-11-22
202600133,2881,2026-03-09,habitation,ouvert,14542.24,2026-03-12
202600134,4286,2026-04-16,habitation,en cours,595.49,2026-04-18
202500135,2865,2025-02-16,habitation,clos,13329.15,2025-12-07
202600136,488,2026-02-19,auto,en cours,11466.44,2026-04-03
202500137,1674,2025-08-02,auto,en cours,4822.05,2025-08-19
202200138,1325,2022-09-03,habitation,clos,6816.91,2024-02-07
202600139,2434,2026-04-16,habitation,en cours,7224.05,2026-04-20
201600140,3713,2016-05-01,auto,clos,5988.89,2019-07-22
202300141,1516,2023-06-02,auto,clos,4813.51,2024-05-05
201700142,74,2017-04-14,habitation,clos,10597.34,2020-07-05
202400143,3639,2024-09-20,habitation,clos,2073.29,2026-02-26
201600144,3140,2016-03-17,auto,clos,8791.83,2024-09-05
202500145,1149,2025-07-13,habitation,en cours,12964.49,2025-10-23
201300146,4585,2013-07-08,habitation,clos,1572.58,2015-08-24
202600147,2721,2026-02-27,habitation,ouvert,1676.43,2026-03-30
202300148,3882,2023-03-29,habitation,clos,547.12,2024-01-22
201900149,928,2019-10-28,habitation,clos,12849.48,2020-06-17
202500150,1612,2025-06-06,habitation,en cours,3856.09,2026-02-11
202100151,4319,2021-10-19,auto,clos,13687.26,2024-04-15
202500152,2866,2025-10-03,auto,en cours,3578.6,2025-10-31
201800153,794,2018-03-19,auto,clos,11358.36,2022-12-16
202500154,2299,2025-08-16,auto,en cours,138.16,2025-10-29
202400155,3149,2024-02-09,habitation,clos,561.02,2024-06-21
202600156,1455,2026-01-19,auto,en cours,106.45,2026-01-31
202000157,351,2020-10-13,habitation,clos,1660.69,2025-01-31
202500158,1612,2025-03-16,auto,clos,11138.75,2026-02-16
202600159,4004,2026-02-21,auto,en cours,11095.13,2026-03-02
202000160,1622,2020-09-24,habitation,clos,5830.02,2021-07-25
202100161,1928,2021-02-22,habitation,clos,3388.95,2025-06-08
202400162,180,2024-05-28,habitation,clos,6478.59,2025-06-22
202500163,3242,2025-09-09,auto,ouvert,1202.05,2025-12-27
202500164,3223,2025-04-09,auto,clos,7501.18,2025-09-23
201500165,4114,2015-11-05,auto,clos,12517.89,2023-06-14
202100166,1408,2021-12-03,auto,clos,554.15,2024-05-30
202500167,3605,2025-09-13,habitation,en cours,3020.68,2026-01-16
202500168,1702,2025-12-21,habitation,en cours,10120.82,2026-02-24
202300169,3897,2023-05-27,auto,clos,12267.16,2024-09-11
202600170,4349,2026-03-23,auto,ouvert,9988.17,2026-04-15
202400171,3959,2024-10-03,auto,clos,4044.65,2025-11-02
202300172,4264,2023-06-10,habitation,clos,6762.92,2025-01-28
202400173,1503,2024-12-11,auto,clos,9700.53,2026-03-01
201900174,1575,2019-10-09,habitation,clos,9221.37,2022-11-15
202500175,1307,2025-11-14,auto,en cours,10486.68,2026-03-03
201500176,2863,2015-04-14,habitation,clos,8056.89,2015-10-21
202500177,1447,2025-10-13,auto,ouvert,2038.0,2025-10-22
202500178,110,2025-03-14,habitation,clos,11554.49,2025-08-24
202200179,3245,2022-05-25,auto,clos,2299.66,2024-10-25
202200180,2670,2022-09-30,auto,clos,8848.05,2023-05-18
202300181,1637,2023-12-17,habitation,clos,5412.42,2025-08-02
202500182,2753,2025-06-22,habitation,en cours,8667.76,2025-08-01
201300183,4234,2013-01-18,auto,clos,14407.27,2021-10-20
202500184,3496,2025-12-11,auto,en cours,12472.96,2026-01-15
202500185,3163,2025-04-09,auto,clos,13318.6,2025-09-07
202000186,613,2020-01-11,auto,clos,7626.59,2024-03-21
202500187,2323,2025-12-07,auto,en cours,4908.34,2025-12-14
202300188,3390,2023-12-15,habitation,clos,3939.55,2025-04-21
202500189,1427,2025-12-16,habitation,en cours,11414.01,2026-04-09
201800190,2963,2018-05-24,auto,clos,14442.88,2024-09-02
202400191,1096,2024-04-12,habitation,clos,4128.91,2024-05-08
202500192,4101,2025-05-26,auto,en cours,8543.62,2026-03-03
202000193,2371,2020-11-15,auto,clos,3399.52,2025-05-19
202400194,407,2024-11-07,habitation,clos,12071.95,2025-02-16
202600195,3010,2026-02-22,habitation,ouvert,13649.97,2026-03-06
202500196,3549,2025-02-28,auto,clos,2543.47,2025-07-07
202600197,1709,2026-03-01,habitation,en cours,4839.43,2026-03-31
202100198,839,2021-12-18,habitation,clos,1674.2,2023-08-08
202600199,1620,2026-03-20,auto,en cours,6000.96,2026-04-19
202100200,3487,2021-12-20,auto,clos,3723.49,2024-05-06
201700201,154,2017-09-07,habitation,clos,14298.17,2022-02-21
201500202,2039,2015-09-03,auto,clos,3399.17,2024-06-09
201500203,3976,2015-08-16,auto,clos,5522.17,2025-10-27
202400204,748,2024-04-11,habitation,clos,14448.61,2025-04-05
202400205,4700,2024-12-21,auto,clos,206.69,2026-02-27
202500206,4890,2025-09-12,auto,ouvert,5878.51,2026-01-01
202500207,1005,2025-09-07,auto,ouvert,281.65,2026-02-27
202100208,2070,2021-04-04,auto,clos,7193.95,2025-02-22
201900209,235,2019-10-01,habitation,clos,2820.67,2023-10-25
202300210,3563,2023-10-14,auto,clos,12072.6,2024-02-08
202400211,4412,2024-06-06,auto,clos,1885.59,2025-12-10
202200212,1893,2022-07-09,auto,clos,682.94,2024-07-04
202200213,1105,2022-11-26,habitation,clos,3673.89,2025-07-23
201600214,3279,2016-12-03,habitation,clos,9927.51,2018-02-13
202100215,4254,2021-07-30,auto,clos,11952.75,2022-07-11
201700216,2249,2017-09-21,habitation,clos,10769.94,2023-09-06
201800217,1824,2018-04-17,auto,clos,11735.67,2018-08-05
202500218,4668,2025-03-12,auto,clos,6151.25,2025-10-18
202500219,1814,2025-07-22,auto,en cours,2639.49,2026-01-29
202400220,2613,2024-05-01,auto,clos,14486.78,2025-01-28
202000221,1969,2020-09-13,auto,clos,7009.89,2022-11-02
201800222,883,2018-02-10,auto,clos,7067.9,2019-05-17
202000223,1266,2020-06-05,auto,clos,12859.86,2024-04-18
202600224,1044,2026-02-28,habitation,en cours,12740.9,2026-04-05
202500225,185,2025-01-19,habitation,clos,10837.08,2025-03-21
202500226,3905,2025-06-24,habitation,ouvert,1312.45,2025-10-04
202300227,2519,2023-05-09,auto,clos,3882.52,2024-06-24
202500228,2011,2025-02-23,habitation,clos,10367.09,2025-03-28
202400229,150,2024-08-24,habitation,clos,12543.63,2024-08-24
202600230,3297,2026-04-20,habitation,ouvert,9329.47,2026-04-20
202500231,366,2025-01-15,habitation,clos,13275.3,2025-06-23
202500232,179,2025-09-20,habitation,en cours,653.47,2026-02-16
201600233,1261,2016-03-23,auto,clos,14803.29,2026-03-18
201700234,4398,2017-04-17,habitation,clos,9502.6,2026-04-11
202300235,1985,2023-02-20,auto,clos,8787.14,2024-05-31
202600236,399,2026-04-05,auto,en cours,12682.71,2026-04-16
202500237,3089,2025-03-27,auto,clos,10040.28,2025-04-15
201400238,431,2014-01-28,habitation,clos,9083.27,2018-03-29
202400239,4471,2024-04-17,auto,clos,7110.3,2024-06-14
201800240,1083,2018-11-11,habitation,clos,105.22,2026-01-25
202500241,1770,2025-06-26,auto,en cours,9108.04,2026-01-04
202500242,4624,2025-10-18,auto,en cours,2531.25,2025-11-21
201800243,4238,2018-10-07,auto,clos,11582.6,2024-03-11
202400244,3706,2024-04-20,auto,clos,13644.14,2024-05-11
202200245,2632,2022-06-23,habitation,clos,1362.43,2022-10-17
202600246,491,2026-03-01,auto,en cours,7670.89,2026-04-19
201600247,2727,2016-06-04,auto,clos,14642.29,2025-05-21
201600248,2577,2016-11-11,auto,clos,12858.96,2020-01-27
201900249,1918,2019-08-01,habitation,clos,6541.77,2020-05-23
202500250,2263,2025-12-07,auto,en cours,222.58,2025-12-28
202500251,955,2025-09-04,habitation,ouvert,6162.9,2025-09-04
202500252,2277,2025-11-17,habitation,en cours,9074.23,2025-11-29
201900253,848,2019-07-05,habitation,clos,14786.81,2024-06-12
202500254,3106,2025-09-18,habitation,ouvert,3361.2,2026-01-30
202100255,4911,2021-04-19,habitation,clos,13535.77,2022-07-17
202500256,909,2025-11-29,habitation,ouvert,10319.26,2026-01-01
202200257,1329,2022-02-27,auto,clos,781.94,2025-12-10
202500258,2207,2025-12-19,habitation,ouvert,12756.7,2026-02-12
201700259,4453,2017-12-22,habitation,clos,13682.85,2021-05-19
202500260,3414,2025-02-19,auto,clos,13838.15,2026-04-16
202400261,4714,2024-05-04,auto,clos,492.78,2025-10-10
202000262,4253,2020-05-01,habitation,clos,935.25,2025-05-24
202500263,3500,2025-12-30,auto,ouvert,7168.37,2026-02-03
201700264,3338,2017-12-17,auto,clos,2999.69,2023-03-20
202000265,1119,2020-12-21,habitation,clos,5985.23,2021-09-12
201700266,1919,2017-07-29,habitation,clos,3037.77,2022-04-12
202600267,802,2026-03-23,habitation,ouvert,6861.56,2026-03-27
202500268,4498,2025-10-23,habitation,en cours,600.24,2026-02-06
202500269,1930,2025-07-20,auto,en cours,13339.02,2025-11-08
202000270,2445,2020-11-12,auto,clos,1554.98,2022-09-23
202400271,824,2024-11-15,habitation,clos,543.0,2025-12-11
202500272,4741,2025-09-27,auto,en cours,7154.95,2025-11-06
202500273,1528,2025-02-22,habitation,clos,6898.09,2025-07-13
202300274,2538,2023-02-22,auto,clos,13910.9,2025-06-22
202000275,3443,2020-03-05,auto,clos,9184.09,2021-03-31
202600276,3254,2026-03-31,habitation,ouvert,7797.35,2026-04-02
202500277,2839,2025-06-21,habitation,en cours,681.47,2026-03-24
202000278,4629,2020-04-02,habitation,clos,3177.41,2025-07-05
202100279,4362,2021-07-19,habitation,clos,2754.06,2025-02-01
202300280,2729,2023-04-24,auto,clos,11160.15,2023-07-24
202500281,2080,2025-12-27,auto,ouvert,4655.63,2026-03-08
201600282,504,2016-04-09,habitation,clos,9089.58,2018-08-15
202200283,2462,2022-02-17,habitation,clos,459.63,2023-03-12
202400284,4190,2024-04-26,habitation,clos,8981.9,2025-11-13
202300285,1167,2023-01-19,habitation,clos,5443.34,2024-01-10
202300286,2024,2023-11-30,auto,clos,10828.65,2024-12-22
202000287,772,2020-08-16,habitation,clos,14208.04,2022-10-07
202300288,1946,2023-05-02,auto,clos,7439.87,2023-07-21
202600289,751,2026-01-01,auto,en cours,8874.33,2026-03-03
202500290,4387,2025-10-16,auto,en cours,4512.25,2026-02-22
202300291,3285,2023-10-30,habitation,clos,7550.09,2024-10-06
202500292,228,2025-04-02,auto,clos,12679.29,2026-02-18
202200293,2503,2022-01-10,habitation,clos,174.51,2024-10-21
202500294,608,2025-11-01,auto,en cours,13082.83,2025-12-31
202500295,310,2025-04-05,habitation,clos,4641.88,2025-09-05
202200296,2989,2022-04-03,auto,clos,9117.21,2026-01-16
201500297,107,2015-06-23,habitation,clos,10120.85,2016-08-10
201900298,2130,2019-11-29,habitation,clos,11837.62,2024-03-18
202400299,298,2024-12-23,auto,clos,10524.99,2025-03-30
202200300,1793,2022-07-27,habitation,clos,1078.6,2023-06-24
202300301,2580,2023-12-12,habitation,clos,265.2,2025-11-14
202300302,3778,2023-12-13,habitation,clos,7063.23,2025-09-03
202600303,4528,2026-02-28,habitation,en cours,12021.45,2026-04-10
202300304,2898,2023-04-07,auto,clos,6823.37,2024-01-24
202500305,4719,2025-11-22,auto,ouvert,9591.21,2026-02-21
202400306,4386,2024-08-09,habitation,clos,12864.41,2024-11-14
202000307,615,2020-04-27,habitation,clos,12556.03,2025-03-13
202500308,3106,2025-06-14,auto,ouvert,14586.12,2026-04-06
202400309,4805,2024-09-04,auto,clos,9435.7,2024-12-17
202400310,638,2024-06-03,habitation,clos,12719.28,2025-11-02
202200311,2302,2022-06-17,auto,clos,7111.86,2023-11-19
202200312,3460,2022-05-17,auto,clos,5986.94,2026-04-19
202500313,2089,2025-07-27,auto,en cours,5414.46,2026-01-28
202100314,4013,2021-08-11,auto,clos,11112.29,2022-05-19
201600315,2568,2016-04-06,habitation,clos,11519.71,2021-03-13
201900316,452,2019-10-27,habitation,clos,11890.45,2021-10-23
201800317,237,2018-12-17,auto,clos,12899.8,2022-07-02
201800318,1306,2018-02-09,habitation,clos,1347.56,2019-08-04
201300319,4159,2013-01-15,habitation,clos,12711.37,2025-05-11
202500320,151,2025-02-17,auto,clos,213.63,2025-09-13
202100321,4254,2021-11-06,habitation,clos,1632.76,2024-01-09
202600322,2755,2026-02-14,auto,ouvert,11167.28,2026-03-22
202600323,4681,2026-04-15,habitation,ouvert,7698.97,2026-04-20
202500324,4418,2025-03-05,auto,clos,7812.93,2025-04-26
201700325,3695,2017-05-21,habitation,clos,13882.64,2020-05-16
202500326,4871,2025-08-10,auto,en cours,5306.76,2025-11-10
201600327,2200,2016-03-18,auto,clos,14629.51,2023-05-13
202400328,408,2024-02-05,auto,clos,5836.52,2024-05-07
201900329,2809,2019-06-16,auto,clos,13633.38,2025-10-06
202500330,226,2025-11-10,habitation,en cours,805.33,2025-12-28
202100331,4951,2021-01-27,auto,clos,2499.58,2023-11-27
201400332,1086,2014-03-03,auto,clos,2676.61,2020-11-06
201200333,4138,2012-09-10,auto,clos,2794.11,2021-12-14
202600334,745,2026-01-15,habitation,ouvert,11939.26,2026-03-22
202400335,3953,2024-04-04,habitation,clos,9324.62,2025-03-29
202200336,4709,2022-03-23,auto,clos,3874.42,2023-10-05
202000337,4443,2020-07-20,habitation,clos,1829.24,2025-10-14
202500338,970,2025-07-05,auto,en cours,2318.1,2025-12-24
202100339,4045,2021-03-16,habitation,clos,14878.75,2023-11-21
202400340,2700,2024-01-19,habitation,clos,357.95,2024-08-30
202600341,3364,2026-04-11,auto,ouvert,13030.39,2026-04-19
202600342,2248,2026-02-27,habitation,ouvert,4472.75,2026-04-03
202500343,1406,2025-08-08,auto,ouvert,7816.02,2026-02-28
201400344,2840,2014-03-21,habitation,clos,10747.41,2024-06-12
202100345,3030,2021-01-25,habitation,clos,4122.35,2023-02-03
202500346,857,2025-04-23,habitation,clos,6217.76,2025-11-08
202500347,352,2025-03-21,habitation,clos,323.91,2025-04-12
202500348,1690,2025-03-19,habitation,clos,12678.01,2025-12-01
202200349,1924,2022-11-06,habitation,clos,10421.82,2023-09-20
202300350,370,2023-10-11,auto,clos,6753.96,2024-02-20
202300351,2738,2023-12-10,auto,clos,2831.95,2025-11-15
202000352,3678,2020-09-19,auto,clos,14068.61,2024-07-08
202000353,4131,2020-07-02,habitation,clos,12960.09,2020-09-17
202600354,1280,2026-02-11,auto,ouvert,14062.89,2026-03-29
202200355,3253,2022-06-19,auto,clos,10894.93,2023-07-01
202500356,4914,2025-04-14,habitation,clos,9026.29,2025-07-23
202300357,771,2023-09-08,auto,clos,10377.96,2026-04-11
202500358,3985,2025-04-15,habitation,clos,12862.58,2025-05-02
202500359,4863,2025-03-04,auto,clos,3137.36,2025-06-18
202600360,1051,2026-03-29,auto,ouvert,10507.4,2026-03-29
202400361,2137,2024-11-19,auto,clos,9909.28,2025-07-18
201500362,4395,2015-10-13,habitation,clos,12466.18,2019-11-29
202600363,1610,2026-03-23,habitation,en cours,14684.21,2026-04-13
202500364,2074,2025-12-18,auto,en cours,1064.51,2026-01-08
202500365,4011,2025-06-12,auto,en cours,1466.83,2025-06-12
202000366,4007,2020-06-28,auto,clos,12193.07,2021-05-19
202500367,1156,2025-06-27,habitation,en cours,12321.27,2026-03-15
202200368,3462,2022-11-23,habitation,clos,2536.24,2023-08-16
202300369,3236,2023-12-01,auto,clos,8149.06,2024-09-10
202500370,3646,2025-05-02,habitation,en cours,13808.64,2026-01-29
202400371,654,2024-07-08,auto,clos,8018.69,2025-06-14
202500372,2659,2025-06-28,habitation,en cours,7708.04,2026-02-15
202500373,4182,2025-02-12,auto,clos,492.44,2025-09-24
202600374,1614,2026-03-07,habitation,ouvert,10210.77,2026-04-12
202500375,2086,2025-12-26,habitation,en cours,13801.3,2026-01-05
202100376,1715,2021-08-22,auto,clos,12362.96,2025-09-30
202600377,2614,2026-02-12,habitation,en cours,168.59,2026-02-26
202200378,2183,2022-05-21,auto,clos,9318.92,2023-03-15
202600379,53,2026-01-07,auto,en cours,6457.83,2026-03-31
201900380,922,2019-09-03,habitation,clos,11263.43,2022-02-23
202500381,1644,2025-07-31,habitation,en cours,4543.6,2025-11-17
201800382,4947,2018-07-19,auto,clos,2815.45,2024-01-28
201600383,3664,2016-02-22,auto,clos,12287.52,2017-02-01
202500384,864,2025-05-09,habitation,ouvert,14063.38,2025-07-06
202500385,3692,2025-05-18,auto,ouvert,14077.21,2025-07-02
202300386,674,2023-07-01,habitation,clos,7919.37,2023-09-15
202500387,887,2025-10-15,habitation,ouvert,5327.58,2026-01-27
201800388,546,2018-10-12,auto,clos,9885.41,2022-06-13
202500389,2485,2025-12-16,auto,en cours,11187.76,2026-02-06
202500390,2877,2025-11-02,habitation,ouvert,12792.48,2025-12-18
202200391,563,2022-11-16,habitation,clos,582.73,2025-02-08
202300392,280,2023-07-22,habitation,clos,3102.47,2023-12-18
202000393,3504,2020-09-15,habitation,clos,12334.7,2024-01-18
202200394,4750,2022-07-28,auto,clos,2159.16,2024-12-23
202200395,3437,2022-09-13,habitation,clos,5479.57,2025-03-29
202300396,2320,2023-01-25,habitation,clos,1762.02,2024-11-20
202400397,566,2024-01-16,habitation,clos,11611.83,2024-11-14
202200398,2183,2022-07-20,auto,clos,2362.35,2026-01-07
202500399,2935,2025-08-30,habitation,en cours,10023.37,2025-09-03
202300400,3928,2023-04-10,habitation,clos,4743.52,2025-06-13
202500401,733,2025-12-17,habitation,en cours,11920.92,2025-12-24
202300402,4368,2023-01-16,auto,clos,3971.22,2024-06-11
202500403,2448,2025-08-22,auto,en cours,11624.45,2025-08-27
202000404,688,2020-08-03,habitation,clos,2618.61,2023-09-24
202500405,4367,2025-06-21,auto,ouvert,531.66,2026-02-06
202400406,1492,2024-10-18,habitation,clos,2884.94,2025-05-26
202500407,2595,2025-02-09,auto,clos,791.53,2025-08-23
201700408,4583,2017-12-08,habitation,clos,1207.27,2021-11-22
202000409,1302,2020-06-10,habitation,clos,6576.49,2021-10-15
202400410,2457,2024-08-08,habitation,clos,2133.55,2025-01-02
201700411,2736,2017-03-17,auto,clos,4137.64,2022-11-09
201900412,744,2019-09-05,habitation,clos,3484.03,2019-10-31
202400413,1379,2024-11-16,auto,clos,2742.99,2025-10-27
202500414,1054,2025-07-11,habitation,en cours,9793.94,2025-11-30
201600415,3708,2016-10-19,auto,clos,10729.98,2019-06-27
202400416,2050,2024-05-06,habitation,clos,13157.38,2026-03-10
201200417,3529,2012-04-16,auto,clos,10649.32,2022-11-16
202300418,2246,2023-09-13,auto,clos,4576.79,2024-03-12
202400419,3895,2024-06-10,habitation,clos,10295.64,2026-02-22
201500420,3518,2015-07-21,auto,clos,14225.15,2016-11-27
202600421,4100,2026-02-14,auto,en cours,13680.94,2026-04-14
201300422,12,2013-06-19,habitation,clos,12011.05,2015-05-27
202000423,2336,2020-10-29,habitation,clos,1886.15,2020-11-24
202500424,1115,2025-08-18,habitation,ouvert,3210.59,2026-01-19
202200425,467,2022-04-28,auto,clos,6060.08,2026-03-12
202600426,2974,2026-04-02,auto,en cours,12642.05,2026-04-10
