sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
201100120,2945,2011-04-17,auto,clos,3732.32,2015-07-26
202600121,4584,2026-03-04,habitation,en cours,6306.83,2026-04-01
202300122,3921,2023-09-12,auto,clos,14076.21,2025-01-15
202500123,761,2025-10-11,habitation,en cours,12975.12,2026-03-28
202400124,3564,2024-03-26,auto,clos,8795.26,2025-12-16
202100125,3119,2021-08-15,habitation,clos,8112.96,2022-09-24
200200126,1271,2002-06-30,auto,clos,10074.85,2007-10-22
201100127,832,2011-09-04,auto,clos,8752.97,2021-11-16
202400128,575,2024-04-25,habitation,clos,13682.04,2025-05-02
202600129,3586,2026-04-10,habitation,ouvert,2273.06,2026-04-10
201700130,2864,2017-12-10,auto,clos,11097.35,2023-03-09
200300131,3930,2003-06-24,auto,clos,7303.39,2007-01-06
202000132,2041,2020-12-26,auto,clos,788.55,2025-05-15
201600133,2881,2016-10-01,auto,clos,14287.05,2021-12-09
201200134,4286,2012-08-02,auto,clos,10806.37,2018-09-13
202000135,2865,2020-10-05,auto,clos,8793.99,2023-11-14
201900136,488,2019-09-10,auto,clos,11786.76,2023-04-05
201900137,1674,2019-10-07,habitation,clos,1654.31,2025-07-24
201700138,1325,2017-01-11,habitation,clos,8255.55,2020-07-25
202500139,2434,2025-09-25,habitation,ouvert,8758.41,2025-10-26
202500140,3713,2025-11-02,habitation,ouvert,8601.79,2025-12-02
202300141,1516,2023-01-08,habitation,clos,11860.1,2023-07-12
202500142,74,2025-11-04,habitation,ouvert,9014.28,2026-03-03
200900143,3639,2009-02-03,auto,clos,5965.48,2025-03-19
200600144,3140,2006-04-28,auto,clos,13174.02,2012-09-08
202500145,1149,2025-10-09,habitation,en cours,14700.61,2026-02-02
200800146,4585,2008-08-18,habitation,clos,5268.42,2025-09-24
202500147,2721,2025-12-19,auto,en cours,2079.39,2026-01-04
202600148,3882,2026-04-14,habitation,en cours,2947.35,2026-04-15
201500149,928,2015-11-05,auto,clos,314.19,2023-02-09
200700150,1612,2007-11-02,auto,clos,13375.62,2019-05-17
202400151,4319,2024-10-17,habitation,clos,653.78,2025-11-08
202300152,2866,2023-05-24,habitation,clos,2234.04,2025-02-24
202400153,794,2024-08-08,habitation,clos,7522.88,2024-09-03
201800154,2299,2018-04-21,habitation,clos,12839.72,2019-12-18
202500155,3149,2025-02-11,habitation,clos,6554.72,2026-03-05
200700156,1455,2007-02-07,auto,clos,1817.84,2007-03-11
201900157,351,2019-10-05,habitation,clos,5525.48,2020-03-20
201200158,1612,2012-12-02,habitation,clos,10816.14,2016-04-05
201400159,4004,2014-10-04,habitation,clos,2532.68,2019-04-08
200800160,1622,2008-12-31,auto,clos,126.83,2011-07-12
200700161,1928,2007-09-20,habitation,clos,6286.45,2008-09-15
200900162,180,2009-06-22,auto,clos,13252.72,2019-02-17
202500163,3242,2025-04-25,habitation,ouvert,6719.79,2025-05-29
202400164,3223,2024-02-20,auto,clos,7702.57,2025-10-05
202400165,4114,2024-02-16,auto,clos,3318.33,2024-06-12
201300166,1408,2013-02-09,auto,clos,9001.57,2020-12-12
201900167,3605,2019-07-26,auto,clos,4345.97,2021-12-26
202400168,1702,2024-03-24,auto,clos,14498.35,2025-07-22
201500169,3897,2015-02-16,habitation,clos,8926.6,2019-09-24
202200170,4349,2022-07-20,habitation,clos,12164.17,2023-06-30
202100171,3959,2021-06-26,habitation,clos,2348.12,2023-07-15
199100172,4264,1991-01-04,auto,clos,13558.58,2004-03-12
202500173,1503,2025-06-25,auto,ouvert,10239.08,2026-04-03
202500174,1575,2025-07-30,auto,en cours,2580.96,2026-01-12
201800175,1307,2018-11-07,habitation,clos,1170.4,2019-08-03
202300176,2863,2023-03-02,habitation,clos,2398.0,2023-03-06
201000177,1447,2010-04-26,auto,clos,6211.18,2023-06-04
202500178,110,2025-04-21,auto,en cours,6843.94,2025-09-20
202400179,3245,2024-11-27,auto,clos,6782.56,2025-04-29
202500180,2670,2025-06-07,habitation,ouvert,926.57,2025-09-28
202300181,1637,2023-08-19,habitation,clos,4475.38,2025-08-06
201700182,2753,2017-12-06,auto,clos,4177.02,2023-06-06
201200183,4234,2012-01-01,auto,clos,13879.27,2016-11-13
202200184,3496,2022-04-14,auto,clos,2635.92,2025-06-08
202600185,3163,2026-04-15,auto,ouvert,8396.47,2026-04-15
202500186,613,2025-12-31,habitation,ouvert,4638.52,2026-03-28
202500187,2323,2025-11-21,habitation,ouvert,14069.17,2026-03-30
201900188,3390,2019-01-11,auto,clos,9946.05,2020-01-13
202300189,1427,2023-03-03,habitation,clos,11275.99,2024-07-12
201300190,2963,2013-11-15,auto,clos,7355.79,2014-02-04
200000191,1096,2000-11-19,auto,clos,7562.94,2005-06-18
201600192,4101,2016-02-12,auto,clos,9203.13,2025-12-31
202400193,2371,2024-05-21,habitation,clos,10782.54,2025-12-12
202400194,407,2024-03-25,habitation,clos,5297.44,2025-08-28
202200195,3010,2022-07-17,habitation,clos,3865.62,2024-01-31
201400196,3549,2014-09-21,habitation,clos,11012.07,2021-08-01
201700197,1709,2017-05-14,auto,clos,5706.52,2018-10-31
202500198,839,2025-09-21,auto,ouvert,14125.31,2026-01-14
200700199,1620,2007-01-11,habitation,clos,7629.27,2021-05-07
202600200,3487,2026-02-18,auto,en cours,6700.5,2026-03-19
201300201,154,2013-01-06,auto,clos,14988.83,2020-12-19
201200202,2039,2012-12-17,habitation,clos,12852.56,2020-09-10
201700203,3976,2017-07-18,auto,clos,3273.0,2019-02-06
202400204,748,2024-10-07,habitation,clos,10319.16,2026-01-11
202400205,4700,2024-08-02,habitation,clos,1873.09,2026-04-06
202600206,4890,2026-03-05,auto,en cours,2903.23,2026-03-30
202300207,1005,2023-04-08,auto,clos,14980.42,2024-05-01
201700208,2070,2017-01-04,habitation,clos,1023.27,2019-03-16
202300209,235,2023-07-23,habitation,clos,11156.93,2023-08-09
202500210,3563,2025-04-07,auto,clos,12314.98,2025-07-02
202000211,4412,2020-08-15,auto,clos,14853.89,2025-03-18
202000212,1893,2020-08-08,auto,clos,12179.61,2024-10-15
202500213,1105,2025-02-27,habitation,clos,3120.21,2025-10-11
201400214,3279,2014-10-05,auto,clos,13714.67,2025-01-09
201800215,4254,2018-11-11,auto,clos,5099.45,2021-12-02
202000216,2249,2020-11-24,auto,clos,11459.83,2025-03-21
202300217,1824,2023-09-30,auto,clos,8101.48,2024-03-30
202500218,4668,2025-07-09,habitation,ouvert,6011.61,2026-01-01
201800219,1814,2018-10-17,habitation,clos,14149.66,2019-03-30
201600220,2613,2016-05-02,auto,clos,428.64,2021-01-22
202100221,1969,2021-09-13,habitation,clos,14585.03,2026-03-13
202500222,883,2025-12-05,habitation,en cours,13393.53,2025-12-27
202400223,1266,2024-08-10,habitation,clos,2738.31,2025-12-05
201800224,1044,2018-07-04,auto,clos,9165.06,2024-06-15
202500225,185,2025-07-04,auto,ouvert,10458.79,2025-07-17
202600226,3905,2026-04-12,habitation,ouvert,8182.71,2026-04-13
202200227,2519,2022-07-11,habitation,clos,14423.27,2024-08-23
202500228,2011,2025-10-21,habitation,ouvert,2042.7,2025-12-08
201700229,150,2017-07-17,habitation,clos,7144.24,2019-08-12
201300230,3297,2013-09-18,auto,clos,13556.72,2015-01-29
200700231,366,2007-05-28,auto,clos,2556.8,2015-08-12
201300232,179,2013-10-15,auto,clos,10058.39,2024-04-19
199700233,1261,1997-10-16,habitation,clos,9150.35,1998-06-21
202600234,4398,2026-03-31,habitation,ouvert,3928.44,2026-04-10
202400235,1985,2024-11-11,auto,clos,386.86,2025-05-20
202300236,399,2023-08-24,auto,clos,12208.72,2025-11-12
201200237,3089,2012-10-15,habitation,clos,987.47,2024-02-04
202500238,431,2025-03-21,habitation,clos,12754.22,2026-03-11
202400239,4471,2024-12-17,habitation,clos,12518.16,2025-02-13
202600240,1083,2026-02-20,habitation,ouvert,5614.8,2026-03-02
202400241,1770,2024-02-14,habitation,clos,403.4,2025-09-30
201700242,4624,2017-08-26,habitation,clos,14362.95,2026-03-25
201400243,4238,2014-03-11,habitation,clos,7946.81,2018-10-27
202500244,3706,2025-02-22,habitation,clos,10614.41,2026-03-31
202500245,2632,2025-04-30,habitation,ouvert,8384.39,2026-03-25
202500246,491,2025-01-01,habitation,clos,13058.05,2025-12-19
202200247,2727,2022-07-18,auto,clos,10226.67,2025-05-28
198700248,2577,1987-09-11,auto,clos,12944.17,1997-03-25
202500249,1918,2025-03-01,habitation,clos,12998.86,2025-05-16
202200250,2263,2022-02-06,auto,clos,14294.1,2025-07-17
201600251,955,2016-11-24,auto,clos,4039.82,2025-09-16
202500252,2277,2025-08-24,habitation,en cours,781.11,2025-09-02
200400253,848,2004-06-12,habitation,clos,3550.36,2022-09-12
200300254,3106,2003-04-28,auto,clos,4745.89,2005-04-20
201700255,4911,2017-12-17,auto,clos,8682.48,2025-06-28
201400256,909,2014-10-06,auto,clos,1068.79,2022-08-21
202100257,1329,2021-03-04,habitation,clos,6767.89,2022-06-15
200900258,2207,2009-06-26,auto,clos,13036.29,2013-08-18
201900259,4453,2019-08-10,auto,clos,14378.01,2019-12-26
202500260,3414,2025-12-08,auto,en cours,11133.21,2026-03-21
201900261,4714,2019-02-11,auto,clos,10717.17,2022-12-12
202300262,4253,2023-10-14,auto,clos,12233.31,2025-07-18
200500263,3500,2005-11-02,habitation,clos,12501.03,2016-11-13
202200264,3338,2022-03-12,auto,clos,8599.48,2022-05-12
201600265,1119,2016-07-20,auto,clos,5024.57,2019-05-18
201800266,1919,2018-10-25,habitation,clos,3609.53,2022-02-14
202400267,802,2024-01-14,habitation,clos,8516.15,2025-07-01
202400268,4498,2024-03-14,auto,clos,12093.67,2025-01-28
201700269,1930,2017-02-07,habitation,clos,9259.4,2025-04-20
201600270,2445,2016-07-01,habitation,clos,9243.22,2023-04-22
200600271,824,2006-09-20,auto,clos,10081.87,2024-03-03
201200272,4741,2012-04-17,auto,clos,1518.06,2015-10-22
202300273,1528,2023-12-09,habitation,clos,8182.87,2024-03-20
202400274,2538,2024-10-20,auto,clos,11419.68,2026-03-27
200700275,3443,2007-08-25,habitation,clos,5768.27,2018-10-22
201700276,3254,2017-11-18,habitation,clos,12766.44,2020-01-01
200800277,2839,2008-09-29,habitation,clos,5601.02,2017-07-27
202600278,4629,2026-01-05,habitation,en cours,12731.21,2026-03-29
202100279,4362,2021-08-31,auto,clos,13688.3,2023-04-20
202400280,2729,2024-03-12,auto,clos,9116.51,2025-11-23
201900281,2080,2019-07-16,auto,clos,12821.23,2022-05-25
198900282,504,1989-05-23,habitation,clos,8306.72,2008-02-13
200300283,2462,2003-04-14,auto,clos,804.41,2025-05-06
200800284,4190,2008-07-01,auto,clos,8841.63,2011-09-04
201200285,1167,2012-05-23,habitation,clos,1018.42,2021-08-20
202600286,2024,2026-01-28,auto,ouvert,12965.63,2026-02-03
202000287,772,2020-07-02,auto,clos,1987.97,2022-05-05
202500288,1946,2025-03-22,auto,clos,6743.82,2025-05-25
202600289,751,2026-03-24,auto,ouvert,3325.88,2026-03-27
202100290,4387,2021-06-04,habitation,clos,5758.7,2024-05-01
202500291,3285,2025-08-17,auto,en cours,7581.35,2025-10-05
201600292,228,2016-05-28,habitation,clos,9862.17,2025-05-11
202500293,2503,2025-12-18,habitation,en cours,12477.39,2026-02-17
202600294,608,2026-03-26,auto,en cours,14604.05,2026-04-08
202200295,310,2022-09-10,habitation,clos,4960.41,2024-07-12
201800296,2989,2018-05-07,habitation,clos,14643.09,2022-06-10
200600297,107,2006-10-05,habitation,clos,9776.64,2021-01-31
202600298,2130,2026-02-16,habitation,ouvert,14169.09,2026-04-11
202300299,298,2023-12-14,habitation,clos,7511.58,2024-07-27
202300300,1793,2023-02-17,auto,clos,9334.5,2024-12-25
202500301,2580,2025-11-13,habitation,ouvert,1131.88,2026-04-02
202300302,3778,2023-09-16,habitation,clos,1547.74,2025-03-21
202300303,4528,2023-03-25,auto,clos,5540.54,2023-10-19
202500304,2898,2025-10-13,auto,en cours,1984.93,2025-11-10
202500305,4719,2025-05-21,auto,ouvert,13470.29,2026-03-30
202500306,4386,2025-10-31,auto,en cours,2158.47,2026-03-27
202500307,615,2025-04-01,habitation,clos,9501.08,2025-06-23
198600308,3106,1986-09-25,habitation,clos,10073.37,1992-04-08
201700309,4805,2017-02-09,habitation,clos,4684.16,2025-10-08
202500310,638,2025-11-21,habitation,ouvert,12627.86,2026-02-21
202300311,2302,2023-04-09,habitation,clos,14760.66,2025-01-26
202200312,3460,2022-05-22,auto,clos,12540.92,2022-11-16
202600313,2089,2026-01-28,auto,ouvert,13212.02,2026-03-09
200000314,4013,2000-07-10,auto,clos,7413.52,2021-04-10
202500315,2568,2025-07-16,auto,ouvert,9545.55,2025-11-14
202600316,452,2026-01-11,habitation,en cours,7933.8,2026-03-11
202300317,237,2023-10-30,auto,clos,1435.48,2023-12-10
202200318,1306,2022-10-14,habitation,clos,2419.57,2024-05-09
202500319,4159,2025-07-25,auto,en cours,4762.2,2026-02-05
202400320,151,2024-08-19,auto,clos,13251.38,2025-08-01
200900321,4254,2009-04-11,habitation,clos,5851.71,2009-11-03
202500322,2755,2025-10-20,auto,ouvert,653.42,2026-02-20
202500323,4681,2025-07-31,auto,ouvert,9244.87,2026-03-24
202400324,4418,2024-08-20,auto,clos,12334.66,2025-07-02
201000325,3695,2010-06-08,habitation,clos,13165.82,2019-09-13
201800326,4871,2018-04-13,auto,clos,2113.69,2020-02-02
201800327,2200,2018-03-07,habitation,clos,4712.1,2022-08-26
202500328,408,2025-10-11,auto,ouvert,13971.62,2025-12-27
201800329,2809,2018-02-28,habitation,clos,13866.89,2019-02-28
202400330,226,2024-09-11,auto,clos,651.39,2025-08-25
202300331,4951,2023-04-04,auto,clos,3939.76,2025-03-06
202100332,1086,2021-12-28,habitation,clos,7530.08,2022-01-05
202400333,4138,2024-05-15,auto,clos,1139.25,2025-02-17
202600334,745,2026-01-27,habitation,en cours,14271.02,2026-02-18
202100335,3953,2021-07-20,auto,clos,4710.12,2023-08-02
202600336,4709,2026-03-19,habitation,ouvert,14865.89,2026-03-31
201500337,4443,2015-06-24,habitation,clos,12696.01,2018-10-02
201900338,970,2019-11-26,auto,clos,9896.33,2024-04-27
202200339,4045,2022-11-25,habitation,clos,12014.91,2024-02-18
201200340,2700,2012-11-16,habitation,clos,9963.49,2023-04-11
201500341,3364,2015-04-10,habitation,clos,12176.68,2024-10-08
201900342,2248,2019-06-16,habitation,clos,7599.98,2025-08-22
202400343,1406,2024-01-05,habitation,clos,7138.56,2025-01-10
202500344,2840,2025-07-03,auto,en cours,7273.85,2026-03-19
202500345,3030,2025-05-26,habitation,ouvert,13333.9,2026-02-13
202200346,857,2022-02-05,auto,clos,3120.67,2023-08-18
201300347,352,2013-01-24,habitation,clos,3839.3,2016-03-27
202500348,1690,2025-07-17,habitation,en cours,8960.86,2026-01-13
201900349,1924,2019-09-25,auto,clos,13698.72,2023-04-23
201400350,370,2014-04-12,habitation,clos,10615.74,2019-04-08
202200351,2738,2022-03-17,habitation,clos,4047.4,2024-09-01
202200352,3678,2022-04-12,habitation,clos,5170.07,2022-12-15
202600353,4131,2026-03-19,habitation,en cours,9547.38,2026-03-20
201600354,1280,2016-12-20,auto,clos,1108.96,2019-10-14
201900355,3253,2019-07-14,habitation,clos,3541.45,2019-10-22
202400356,4914,2024-05-01,auto,clos,2166.43,2024-08-13
202200357,771,2022-09-11,habitation,clos,6251.61,2022-10-27
202000358,3985,2020-08-03,auto,clos,10231.66,2021-08-27
202200359,4863,2022-11-14,habitation,clos,14199.02,2024-06-20
202500360,1051,2025-10-31,auto,en cours,8827.43,2026-03-29
202600361,2137,2026-01-19,auto,en cours,13691.49,2026-04-07
201800362,4395,2018-12-18,auto,clos,2030.94,2024-04-28
201100363,1610,2011-04-07,habitation,clos,8991.94,2016-04-18
201800364,2074,2018-01-09,habitation,clos,8403.98,2018-12-23
202200365,4011,2022-11-14,auto,clos,2528.55,2024-08-20
202300366,4007,2023-12-16,auto,clos,9785.54,2025-08-08
201900367,1156,2019-07-25,auto,clos,6727.9,2024-11-28
200900368,3462,2009-12-03,auto,clos,11911.11,2016-08-08
202300369,3236,2023-01-17,auto,clos,5256.25,2026-01-10
199400370,3646,1994-07-21,habitation,clos,2109.08,2014-07-05
201700371,654,2017-05-15,habitation,clos,12353.08,2017-10-07
201500372,2659,2015-08-28,auto,clos,804.77,2020-09-25
201900373,4182,2019-01-01,habitation,clos,9992.53,2025-07-28
201300374,1614,2013-05-31,habitation,clos,11800.88,2016-12-01
202200375,2086,2022-05-04,habitation,clos,9760.21,2022-09-28
201400376,1715,2014-05-21,auto,clos,9609.5,2026-02-22
202500377,2614,2025-07-16,auto,ouvert,14542.84,2025-12-02
202000378,2183,2020-03-30,habitation,clos,1732.18,2020-05-10
202500379,53,2025-11-26,habitation,en cours,1635.93,2026-04-13
202200380,922,2022-05-04,auto,clos,5239.86,2025-05-26
202100381,1644,2021-11-26,auto,clos,6722.04,2024-11-24
202600382,4947,2026-01-27,habitation,en cours,12663.28,2026-03-12
202400383,3664,2024-06-27,habitation,clos,5512.06,2025-02-05
202500384,864,2025-10-02,habitation,en cours,11492.66,2025-11-27
202500385,3692,2025-04-06,habitation,clos,6283.59,2025-12-24
202400386,674,2024-05-20,habitation,clos,9831.84,2024-09-09
202500387,887,2025-10-16,habitation,en cours,5372.3,2025-12-12
202500388,546,2025-05-09,auto,ouvert,14692.06,2025-10-04
202400389,2485,2024-06-17,habitation,clos,4635.54,2026-01-07
198600390,2877,1986-03-03,habitation,clos,3313.41,2017-09-16
202300391,563,2023-10-20,auto,clos,11759.48,2025-01-03
202600392,280,2026-02-12,habitation,ouvert,9663.12,2026-03-06
202400393,3504,2024-07-01,auto,clos,1254.16,2025-06-26
201100394,4750,2011-04-16,auto,clos,10179.2,2020-06-08
199600395,3437,1996-08-18,habitation,clos,11331.44,2008-01-22
201200396,2320,2012-07-02,auto,clos,13545.13,2021-07-24
202500397,566,2025-02-13,habitation,clos,1234.8,2026-03-15
202500398,2183,2025-07-28,habitation,en cours,1798.19,2025-10-06
202500399,2935,2025-10-18,auto,en cours,7099.01,2025-10-31
200200400,3928,2002-08-08,habitation,clos,1907.53,2009-08-23
202600401,733,2026-03-20,auto,en cours,10963.44,2026-03-27
201700402,4368,2017-08-07,auto,clos,792.74,2019-09-07
202600403,2448,2026-01-13,habitation,en cours,7874.92,2026-02-20
201500404,688,2015-04-23,habitation,clos,8786.13,2016-06-18
202000405,4367,2020-10-16,auto,clos,9686.97,2025-02-26
200400406,1492,2004-07-23,habitation,clos,839.85,2016-03-29
202500407,2595,2025-06-03,auto,en cours,10688.03,2025-07-20
200000408,4583,2000-01-16,habitation,clos,3868.6,2020-05-26
202400409,1302,2024-07-11,habitation,clos,7806.53,2025-03-06
202500410,2457,2025-08-15,habitation,ouvert,1991.72,2026-01-10
202600411,2736,2026-01-06,habitation,ouvert,3390.17,2026-01-20
202400412,744,2024-04-15,habitation,clos,1870.75,2025-05-06
202000413,1379,2020-05-03,auto,clos,11467.15,2024-02-11
201700414,1054,2017-07-02,habitation,clos,9875.61,2019-06-26
202000415,3708,2020-09-05,habitation,clos,1905.67,2022-03-10
201200416,2050,2012-11-15,auto,clos,11140.34,2015-12-22
202000417,3529,2020-02-09,habitation,clos,7044.99,2023-12-02
202400418,2246,2024-06-25,habitation,clos,8252.39,2024-06-28
201500419,3895,2015-02-09,habitation,clos,7551.41,2022-08-15
202400420,3518,2024-12-22,auto,clos,7530.44,2024-12-24
201200421,4100,2012-12-28,habitation,clos,12618.87,2016-10-19
202100422,12,2021-10-07,auto,clos,4715.27,2022-10-22
201800423,2336,2018-08-01,auto,clos,13054.63,2023-01-15
201800424,1115,2018-04-14,habitation,clos,12038.77,2024-02-02
202600425,467,2026-03-30,habitation,ouvert,5453.26,2026-04-02
202500426,2974,2025-11-26,habitation,ouvert,4726.8,2026-02-24
201800427,682,2018-10-28,auto,clos,14344.38,2024-11-13
